"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"1103","GCF_014228045.1","HCB14_RS02765","WP_185572454.1","phage tail tube protein","","-",522084,522530
"1104","GCF_014228045.1","HCB14_RS02435","WP_185569959.1","methyltransferase domain-containing protein","","+",455265,455996
"1105","GCF_014228045.1","HCB14_RS02145","WP_185503584.1","TlyA family rRNA (cytidine-2'-O)-methyltransferase","","-",401155,401979
"1106","GCF_001436805.1","IV38_RS09045","WP_057770796.1","amino acid permease","","+",69151,70518
"1107","GCF_001435715.1","FC71_RS08110","WP_056948505.1","septation inhibitor protein","","+",310863,311534
"1108","GCF_002907285.1","BGL45_RS00105","WP_056957766.1","YitT family protein","","+",17534,18412
"1109","GCF_014228045.1","HCB14_RS01745","WP_003721950.1","transcriptional regulator ZurR","zurR","+",313480,313905
"1110","GCF_007991575.1","PET01_RS03575","WP_057805613.1","hypothetical protein","","-",43086,43325
"1111","GCF_014228045.1","HCB14_RS00215","WP_185572107.1","leucine--tRNA ligase","","+",26468,28879
"1112","GCF_001435715.1","FC71_RS07900","WP_011374517.1","GNAT family N-acetyltransferase","","+",271218,271772
"1113","GCF_014228045.1","HCB14_RS00580","WP_185572216.1","DNA polymerase I","","+",73843,75972
"1114","GCF_001436095.1","FC84_RS02315","WP_083479499.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","tsaD","+",23084,24175
"1115","GCF_014228045.1","HCB14_RS01435","WP_008947878.1","response regulator transcription factor","","-",253445,254131
"1116","GCA_001886275.1","RV18_GL000808","OJG97527.1","PTS system, beta-glucoside-specific IIABC component","","+",83890,85818
"1117","GCA_001886275.1","RV18_GL000783","OJG97502.1","Cro/Cl family transcriptional regulator","","-",55071,56375
"1118","GCF_007922695.1","LABALGNA3A7_RS05325","WP_146342862.1","hypothetical protein","","-",157351,157683
"1119","GCA_009917315.1","D1835_06600","NBK08674.1","penicillin-binding protein","","-",71574,73949
"1120","GCF_001436095.1","FC84_RS08955","WP_157051850.1","hypothetical protein","","-",336779,336937
"1121","GCF_014228045.1","HCB14_RS03145","WP_185570031.1","YdeI/OmpD-associated family protein","","+",574030,574623
"1122","GCF_007922695.1","LABALGNA3A7_RS04900","WP_146342803.1","Ig domain-containing protein","","+",84774,85271
"1123","GCF_014228045.1","HCB14_RS00185","WP_185503402.1","L-lactate dehydrogenase","","+",19638,20552
"1124","GCF_001436095.1","FC84_RS02460","WP_057754870.1","6-phosphofructokinase","pfkA","+",59244,60209
"1125","GCF_001641385.1","A7X59_RS03025","WP_063697096.1","hypothetical protein","","+",50950,54105
"1126","GCF_014228045.1","HCB14_RS01150","WP_185572309.1","dephospho-CoA kinase","","+",190983,191585
"1127","GCF_002406665.1","CPZ14_RS01325","WP_003605296.1","exodeoxyribonuclease VII large subunit","","+",232547,233896
"1128","GCF_007922695.1","LABALGNA3A7_RS04735","WP_146342772.1","DUF3221 domain-containing protein","","-",67245,67889
"1129","GCF_003410375.1","DT351_RS11160","WP_116843853.1","C39 family peptidase","","+",42719,43663
"1130","GCF_001436095.1","FC84_RS02395","WP_057754832.1","1-phosphofructokinase","pfkB","-",42390,43304
"1131","GCF_001436095.1","FC84_RS09020","WP_164477386.1","hypothetical protein","","-",34380,34523
"1132","GCF_008690825.1","FE414_RS06695","WP_014974791.1","CvpA family protein","","-",87677,88198
"1133","GCF_002907285.1","BGL45_RS00955","WP_103467787.1","YqeG family HAD IIIA-type phosphatase","","-",182260,182787
"1134","GCF_001436095.1","FC84_RS03445","WP_057755511.1","proline--tRNA ligase","","-",271512,273230
"1135","GCF_008690825.1","FE414_RS07420","WP_150280819.1","metal ABC transporter ATP-binding protein","","-",213471,214214
"1136","GCF_008690825.1","FE414_RS07165","WP_150259637.1","phage terminase small subunit P27 family","","-",177583,178107
"1137","GCF_001435715.1","FC71_RS07255","WP_011374436.1","Cys-tRNA(Pro) deacylase","ybaK","-",158683,159189
"1138","GCF_003410375.1","DT351_RS10960","WP_116843814.1","type IV secretory system conjugative DNA transfer family protein","","+",5165,7570
"1139","GCF_002907285.1","BGL45_RS01285","WP_103467823.1","hypothetical protein","","-",249606,250346
"1140","GCF_001435715.1","FC71_RS08000","WP_016265012.1","nitroreductase family protein","","-",286618,287220
"1141","GCF_001435715.1","FC71_RS06810","","DUF1700 domain-containing protein","","+",73687,74288
"1142","GCF_014228045.1","HCB14_RS02190","WP_008947736.1","acetyl-CoA carboxylase biotin carboxylase subunit","accC","-",408621,409985
"1143","GCF_001436095.1","FC84_RS02835","WP_057755089.1","hypothetical protein","","-",144792,145187
"1144","GCF_001436095.1","FC84_RS02250","WP_057754747.1","dihydroorotate dehydrogenase","","+",12993,13934
"1145","GCF_007991575.1","PET01_RS03540","WP_057805625.1","hypothetical protein","","-",39847,40911
"1146","GCF_007922695.1","LABALGNA3A7_RS04545","WP_186726289.1","ABC transporter ATP-binding protein","","+",23980,25695
"1147","GCF_001436095.1","FC84_RS03135","WP_057755254.1","branched-chain amino acid ABC transporter permease","","+",209841,210737
"1148","GCF_001742285.1","BCR26_RS09015","WP_069698652.1","glucose-6-phosphate isomerase","","-",88413,89195
"1149","GCF_002406665.1","CPZ14_RS00905","WP_003575448.1","HIT family protein","","-",155523,155957
"1150","GCF_014228045.1","HCB14_RS01620","WP_185503546.1","16S rRNA (uracil(1498)-N(3))-methyltransferase","","+",288946,289713
"1151","GCF_001436805.1","IV38_RS08825","WP_057770874.1","phosphoglucosamine mutase","","+",23025,24383
"1152","GCF_001641385.1","A7X59_RS02825","WP_063697012.1","Ltp family lipoprotein","","-",20740,21408
"1153","GCF_002406665.1","CPZ14_RS00220","WP_096772535.1","HNH endonuclease","","+",23889,24419
"1154","GCF_003410375.1","DT351_RS10950","WP_116843812.1","hypothetical protein","","+",3536,4579
"1155","GCF_014228045.1","HCB14_RS02620","WP_008947650.1","ribosome biogenesis GTPase YlqF","ylqF","-",498847,499713
"1156","GCF_014228045.1","HCB14_RS01350","WP_008947895.1","bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase","","+",233578,235794
"1157","GCF_001435715.1","FC71_RS07825","WP_056948466.1","phage tail family protein","","+",259184,259909
"1158","GCF_007991575.1","PET01_RS10790","WP_156407373.1","hypothetical protein","","-",67224,67391
"1159","GCF_014228045.1","HCB14_RS01100","WP_185502301.1","acetyl-CoA carboxylase carboxyltransferase subunit beta","","+",178661,179545
"1160","GCF_014228045.1","HCB14_RS02000","WP_185503572.1","SDR family oxidoreductase","","-",368997,369728
"1161","GCF_001436095.1","FC84_RS04290","WP_057755962.1","phosphoglucosamine mutase","","-",404227,405597
"1162","GCF_001742285.1","BCR26_RS08650","WP_069698586.1","WxL domain-containing protein","","+",11208,12050
"1163","GCF_002907285.1","BGL45_RS00270","WP_103467724.1","tetratricopeptide repeat protein","","+",50643,51905
"1164","GCF_007991575.1","PET01_RS03500","WP_057805639.1","peptide-methionine (R)-S-oxide reductase MsrB","msrB","-",30591,31022
"1165","GCF_002406665.1","CPZ14_RS00445","WP_096772564.1","S9 family peptidase","","+",65756,67732
"1166","GCF_002406665.1","CPZ14_RS00130","WP_015992516.1","hypothetical protein","","+",15279,15611
"1167","GCF_002406665.1","CPZ14_RS00355","WP_096772557.1","phage holin","","+",46762,47208
"1168","GCF_014228045.1","HCB14_RS02195","WP_185502187.1","acetyl-CoA carboxylase biotin carboxyl carrier protein","accB","-",409999,410472
"1169","GCF_001435715.1","FC71_RS07710","WP_056948426.1","single-stranded DNA-binding protein","ssb","+",240790,241233
"1170","GCF_003410375.1","DT351_RS11000","WP_116843822.1","hypothetical protein","","+",14554,15357
"1171","GCF_014228045.1","HCB14_RS02505","WP_185502146.1","FAD-dependent oxidoreductase","","-",468013,469689
"1172","GCA_009917315.1","D1835_06220","","N-acetylmuramoyl-L-alanine amidase","","+",704,1258
"1173","GCF_001436095.1","FC84_RS02270","WP_057754761.1","dTMP kinase","","+",16947,17573
"1174","GCF_002406665.1","CPZ14_RS01160","WP_003564593.1","endolytic transglycosylase MltG","mltG","+",203124,204275
"1175","GCF_008690825.1","FE414_RS07365","WP_150280816.1","ParB/RepB/Spo0J family partition protein","","-",204385,205284
"1176","GCF_001435715.1","FC71_RS07530","WP_011374494.1","DUF111 family protein","","+",211078,211548
"1177","GCF_014228045.1","HCB14_RS02635","WP_185506782.1","type I signal peptidase SipX","sipX","-",500972,501538
"1178","GCF_014228045.1","HCB14_RS02970","WP_185572520.1","AAA family ATPase","","-",548124,550073
"1179","GCF_008690825.1","FE414_RS06430","WP_014974736.1","ATP-dependent Clp protease proteolytic subunit","","-",24644,25246
"1180","GCF_001436415.1","FC90_RS05020","WP_057908190.1","Y-family DNA polymerase","","+",7651,8952
"1181","GCF_001435715.1","FC71_RS08035","WP_056948497.1","bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB","gshAB","+",292793,295072
"1182","GCF_002907285.1","BGL45_RS00360","WP_103467734.1","tyrosine recombinase XerC","xerC","+",71625,72557
"1183","GCF_002406665.1","CPZ14_RS01200","WP_003564611.1","penicillin-binding protein 2","","+",211486,213612
"1184","GCF_002406665.1","CPZ14_RS00350","WP_096772556.1","hypothetical protein","","+",46479,46769
"1185","GCF_001435715.1","FC71_RS07215","WP_025015851.1","hypothetical protein","","+",154244,154444
"1186","GCA_001886275.1","RV18_GL000737","OJG97456.1","hypothetical protein","","+",12624,12737
"1187","GCF_008690825.1","FE414_RS06595","WP_014974772.1","cytidine deaminase","","-",66583,66984
"1188","GCF_001435715.1","FC71_RS07520","WP_011374492.1","nickel pincer cofactor biosynthesis protein LarB","larB","+",209493,210275
"1189","GCF_014228045.1","HCB14_RS02255","WP_185517589.1","prepilin-type N-terminal cleavage/methylation domain-containing protein","","+",421086,421508
"1190","GCF_008690825.1","FE414_RS07235","WP_150289718.1","hypothetical protein","","-",184446,185621
"1191","GCF_001435715.1","FC71_RS07570","WP_056948388.1","phosphopentomutase","","+",217364,218554
"1192","GCF_001436095.1","FC84_RS03545","WP_057755588.1","M3 family oligoendopeptidase","","-",291480,293183
"1193","GCF_001435715.1","FC71_RS06415","WP_056948189.1","hypothetical protein","","-",6230,6874
"1194","GCF_001436095.1","FC84_RS04430","WP_057756030.1","D-2-hydroxyacid dehydrogenase","","-",429543,430550
"1195","GCF_014228045.1","HCB14_RS01425","WP_008947881.1","ATP-dependent RecD-like DNA helicase","","+",249572,251968
"1196","GCF_014228045.1","HCB14_RS02350","WP_185506798.1","translation initiation factor IF-2","infB","-",435151,437499
"1197","GCF_001436805.1","IV38_RS09245","WP_057770713.1","hypothetical protein","","+",103897,104169
"1198","GCF_001435715.1","FC71_RS06435","WP_056948197.1","hypothetical protein","","+",8110,8367
"1199","GCF_008690825.1","FE414_RS07345","WP_014974868.1","response regulator transcription factor","","-",201541,202230
"1200","GCF_014228045.1","HCB14_RS01650","WP_008947840.1","diacylglycerol kinase family protein","","+",294350,294745
"1201","GCF_008690825.1","FE414_RS07195","WP_150288965.1","DUF722 domain-containing protein","","-",180902,181294
"1202","GCF_001435715.1","FC71_RS06540","WP_056948239.1","Clp protease ClpP","","+",18993,19787
"1203","GCF_001435715.1","FC71_RS07190","WP_056948354.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","+",151683,152423
"1204","GCF_007991575.1","PET01_RS03670","WP_057805578.1","hypothetical protein","","-",67375,67653
"1205","GCF_014228045.1","HCB14_RS00665","WP_185572249.1","hypothetical protein","","-",84008,84160
"1206","GCF_014228045.1","HCB14_RS02815","WP_185572470.1","hypothetical protein","","-",528248,528529
"1207","GCF_014228045.1","HCB14_RS00910","WP_003748003.1","peptidase","","-",136902,137213
"1208","GCF_002907285.1","BGL45_RS01000","WP_103467791.1","DNA-formamidopyrimidine glycosylase","mutM","-",189776,190618
"1209","GCF_002907285.1","BGL45_RS00230","WP_103423544.1","rRNA pseudouridine synthase","","+",42909,43640
"1210","GCA_009917315.1","D1835_06230","NBK08602.1","hypothetical protein","","-",2220,2555
"1211","GCF_014228045.1","HCB14_RS01255","WP_003726868.1","50S ribosomal protein L21","rplU","+",214893,215201
"1212","GCF_007922695.1","LABALGNA3A7_RS05460","WP_057973468.1","50S ribosomal protein L19","rplS","+",185319,185666
"1213","GCF_001436095.1","FC84_RS03865","WP_057755737.1","hypothetical protein","","-",341397,341963
"1214","GCF_007922695.1","LABALGNA3A7_RS05230","WP_146342852.1","TetR/AcrR family transcriptional regulator","","+",142870,143502
"1215","GCA_009917315.1","D1835_06625","NBK08679.1","glutamate 5-kinase","proB","-",78883,79692
"1216","GCF_008690825.1","FE414_RS06895","WP_150280793.1","nucleoside hydrolase","","+",123735,124691
"1217","GCF_014228045.1","HCB14_RS00330","WP_185503422.1","hypothetical protein","","+",50593,50895
"1218","GCF_014228045.1","HCB14_RS02795","WP_185572462.1","DUF3199 family protein","","-",525477,525881
"1219","GCF_001436095.1","FC84_RS04055","WP_057755809.1","hypothetical protein","","-",371161,371379
"1220","GCF_001436095.1","FC84_RS02295","WP_057754775.1",NA,"","+",20281,21015
"1221","GCF_007922695.1","LABALGNA3A7_RS04755","WP_146342776.1","hypothetical protein","","+",69243,69425
"1222","GCF_008690825.1","FE414_RS06880","WP_150280791.1","hypothetical protein","","-",120483,121361
"1223","GCF_001436095.1","FC84_RS03890","WP_057755742.1","zinc-ribbon domain-containing protein","","+",343882,344571
"1224","GCF_008690825.1","FE414_RS06980","WP_150280802.1","hypothetical protein","","-",138332,138628
"1225","GCF_014228045.1","HCB14_RS00915","WP_185572281.1","M42 family metallopeptidase","","+",137411,138484
"1226","GCF_001436805.1","IV38_RS08755","WP_057770902.1","3'-5' exonuclease","","-",11235,11771
"1227","GCA_001886275.1","RV18_GL000780","OJG97499.1","hypothetical protein","","-",53093,54130
"1228","GCF_001435715.1","FC71_RS07880","WP_056948487.1","hypothetical protein","","-",267327,267953
"1229","GCF_001436415.1","FC90_RS05015","WP_057908189.1","hypothetical protein","","+",7395,7667
"1230","GCF_001742285.1","BCR26_RS08895","WP_069698629.1","YhfC family intramembrane metalloprotease","","-",62703,63056
"1231","GCF_001742285.1","BCR26_RS09105","WP_069698669.1","helix-turn-helix domain-containing protein","","+",111089,112303
"1232","GCA_009917315.1","D1835_06740","NBK08702.1","imidazoleglycerol-phosphate dehydratase HisB","hisB","+",101153,101746
"1233","GCF_008690825.1","FE414_RS07325","WP_014974864.1","glucose-6-phosphate isomerase","","-",196864,198216
"1234","GCF_007922695.1","LABALGNA3A7_RS04790","WP_146342783.1","hypothetical protein","","+",72136,72939
"1235","GCF_002406665.1","CPZ14_RS01485","WP_003575305.1","ribonuclease III","","+",264701,265396
"1236","GCF_001435715.1","FC71_RS06390","WP_056948180.1","ImmA/IrrE family metallo-endopeptidase","","-",4327,4794
"1237","GCF_014228045.1","HCB14_RS00160","WP_185572102.1","o-succinylbenzoate--CoA ligase","","+",15988,17397
"1238","GCF_008690825.1","FE414_RS07430","WP_135197808.1","nitrate ABC transporter ATPase","","-",215261,216205
"1239","GCF_002406665.1","CPZ14_RS00855","WP_003565937.1","hypothetical protein","","-",145967,146353
"1240","GCF_001436805.1","IV38_RS11600","WP_156404272.1","hypothetical protein","","-",35096,35284
"1241","GCA_009917315.1","D1835_06790","NBK08712.1","kinase/pyrophosphorylase","","-",112259,113071
"1242","GCF_001641385.1","A7X59_RS02765","WP_057774860.1","hypothetical protein","","+",9928,10254
"1243","GCF_001435715.1","FC71_RS07970","WP_011374531.1","biotin transporter BioY","","+",282266,282799
"1244","GCF_007991575.1","PET01_RS03895","WP_057805505.1","N-acyl homoserine lactonase family protein","","-",104919,105746
"1245","GCF_001436095.1","FC84_RS04275","WP_057755954.1","GNAT family N-acetyltransferase","","-",400608,401153
"1246","GCF_001436095.1","FC84_RS02720","WP_057755016.1","aldose 1-epimerase family protein","","+",111649,112530
"1247","GCF_002406665.1","CPZ14_RS01150","WP_003564587.1","phenylalanine--tRNA ligase subunit alpha","pheS","+",199450,200496
"1248","GCF_014228045.1","HCB14_RS02940","WP_185572506.1","hypothetical protein","","-",544643,544849
"1249","GCF_007991575.1","PET01_RS03515","WP_057805673.1","DNA topoisomerase IV subunit A","parC","-",33314,35719
"1250","GCF_001436095.1","FC84_RS04465","WP_057756049.1","Cof-type HAD-IIB family hydrolase","","-",436844,437656
"1251","GCF_001742285.1","BCR26_RS09295","WP_069698707.1","phosphoglycerate dehydrogenase","","-",152335,153297
"1252","GCF_002406665.1","CPZ14_RS01465","WP_003564730.1","ABC transporter ATP-binding protein","","+",259658,260611
"1253","GCF_008690825.1","FE414_RS07055","WP_150289697.1","competence protein ComGC","","-",153345,153626
"1254","GCF_002406665.1","CPZ14_RS00725","WP_003576022.1","5-(carboxyamino)imidazole ribonucleotide synthase","purK","+",119905,121020
"1255","GCF_002907285.1","BGL45_RS00675","WP_056957586.1","ribonuclease III","","-",136114,136824
"1256","GCF_001436805.1","IV38_RS08935","WP_057770837.1","hypothetical protein","","+",47396,48271
"1257","GCF_001435715.1","FC71_RS06980","WP_162256146.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","+",106647,107501
